date,ticker,actual,forecast
2023-09-21,AMZN,172.66449,177.12991
2023-09-22,AMZN,173.51823,175.57158
2023-09-25,AMZN,174.79887,176.30853
2023-09-26,AMZN,170.70885,177.44572
2023-09-27,AMZN,169.18997,173.73152
2023-09-28,AMZN,169.44806,172.07544
2023-09-29,AMZN,169.96428,172.18466
2023-10-02,AMZN,172.4858,172.63647
2023-10-03,AMZN,171.14561,174.95103
2023-10-04,AMZN,172.39647,173.78534
2023-10-05,AMZN,173.63734,174.9466
2023-10-06,AMZN,176.19862,176.18828
2023-10-09,AMZN,177.68768,178.61345
2023-10-10,AMZN,177.09203,180.08418
2023-10-11,AMZN,178.49179,179.69603
2023-10-12,AMZN,179.39517,181.05739
2023-10-13,AMZN,177.5487,181.99901
2023-10-16,AMZN,177.41965,180.34718
2023-10-17,AMZN,175.86105,180.2039
2023-10-18,AMZN,174.56061,178.72649
2023-10-19,AMZN,174.18338,177.44923
2023-10-20,AMZN,171.62215,177.02046
2023-10-23,AMZN,171.74127,174.50276
2023-10-24,AMZN,172.17809,174.3857
2023-10-25,AMZN,169.8551,174.77959
2023-10-26,AMZN,165.67572,172.58052
2023-10-27,AMZN,166.99602,168.62027
2023-10-30,AMZN,169.05096,169.5383
2023-10-31,AMZN,169.52748,171.52898
2023-11-01,AMZN,172.70422,171.90675
2023-11-02,AMZN,176.27802,174.96834
2023-11-03,AMZN,175.3647,178.49605
2023-11-06,AMZN,177.92592,177.71307
2023-11-07,AMZN,180.49712,180.30693
2023-11-08,AMZN,181.55931,182.81766
2023-11-09,AMZN,181.0828,183.89044
2023-11-10,AMZN,185.28754,183.60115
2023-11-13,AMZN,183.6971,187.67232
2023-11-14,AMZN,186.32137,186.1366
2023-11-15,AMZN,186.88795,188.7841
2023-11-16,AMZN,188.57782,189.35764
2023-11-17,AMZN,188.5579,191.03214
2023-11-20,AMZN,190.30742,191.0468
2023-11-21,AMZN,189.50224,192.8251
2023-11-22,AMZN,190.16824,192.02852
2023-11-24,AMZN,188.83624,192.7689
2023-11-27,AMZN,188.65732,191.45076
2023-11-28,AMZN,189.26367,191.33603
2023-11-29,AMZN,188.23982,191.92676
2023-11-30,AMZN,188.81638,190.91237
2023-12-01,AMZN,190.09866,191.49916
2023-12-04,AMZN,188.29947,192.7628
2023-12-05,AMZN,192.26566,190.97221
2023-12-06,AMZN,191.17223,194.98586
2023-12-07,AMZN,193.11058,193.83708
2023-12-08,AMZN,194.54199,195.88503
2023-12-11,AMZN,192.02707,197.38527
2023-12-12,AMZN,193.54799,194.83774
2023-12-13,AMZN,196.77856,196.49878
2023-12-14,AMZN,196.92767,199.80458
2023-12-15,AMZN,196.3909,199.92903
2023-12-18,AMZN,194.72092,199.5024
2023-12-19,AMZN,195.76466,197.83684
2023-12-20,AMZN,193.66725,198.95415
2023-12-21,AMZN,193.51813,196.74142
2023-12-22,AMZN,192.44458,196.60939
2023-12-26,AMZN,191.89789,195.46114
2023-12-27,AMZN,191.99725,194.87573
2023-12-28,AMZN,192.42473,194.93077
2023-12-29,AMZN,191.38097,195.43202
2024-01-02,AMZN,184.53209,194.2738
2024-01-03,AMZN,183.15038,187.36717
2024-01-04,AMZN,180.82437,186.06023
2024-01-05,AMZN,180.09868,183.71407
2024-01-08,AMZN,184.45256,182.8674
2024-01-09,AMZN,184.03508,186.93336
2024-01-10,AMZN,185.0788,186.44133
2024-01-11,AMZN,184.48236,187.53105
2024-01-12,AMZN,184.81042,187.02495
2024-01-16,AMZN,182.53409,187.3896
2024-01-17,AMZN,181.58974,185.1754
2024-01-18,AMZN,187.50424,184.32735
2024-01-19,AMZN,190.41676,190.08348
2024-01-22,AMZN,192.73283,192.9132
2024-01-23,AMZN,194.01514,195.3615
2024-01-24,AMZN,193.33922,196.76463
2024-01-25,AMZN,193.01117,196.17879
2024-01-26,AMZN,191.27162,195.92796
2024-01-29,AMZN,190.58575,194.19563
2024-01-30,AMZN,186.91776,193.50243
2024-01-31,AMZN,183.2995,189.90822
2024-02-01,AMZN,185.74481,186.39735
2024-02-02,AMZN,184.74084,188.56169
2024-02-05,AMZN,186.55992,187.42177
2024-02-06,AMZN,188.17024,189.27063
2024-02-07,AMZN,188.2796,190.81062
2024-02-08,AMZN,187.19609,190.97089
2024-02-09,AMZN,187.96246,189.92368
2024-02-12,AMZN,186.27045,190.75813
2024-02-13,AMZN,184.17038,189.04477
2024-02-14,AMZN,183.28456,186.97156
2024-02-15,AMZN,182.99594,186.11925
2024-02-16,AMZN,181.4532,185.7285
2024-02-20,AMZN,180.70674,184.23889
2024-02-21,AMZN,181.46317,183.41365
2024-02-22,AMZN,183.50351,184.096
2024-02-23,AMZN,181.66225,186.04512
2024-02-26,AMZN,180.30861,184.26678
2024-02-27,AMZN,181.77171,183.02066
2024-02-28,AMZN,180.5674,184.39441
2024-02-29,AMZN,179.90054,183.22957
2024-03-01,AMZN,178.81566,182.59096
2024-03-04,AMZN,174.2771,181.5557
2024-03-05,AMZN,169.3205,177.3556
2024-03-06,AMZN,168.3252,172.62682
2024-03-07,AMZN,168.20575,171.19423
2024-03-08,AMZN,169.92763,170.91258
2024-03-11,AMZN,171.93814,172.45433
2024-03-12,AMZN,172.41586,174.34169
2024-03-13,AMZN,170.32576,174.7881
2024-03-14,AMZN,172.18697,172.95245
2024-03-15,AMZN,171.80875,174.66307
2024-03-18,AMZN,172.90358,174.34499
2024-03-19,AMZN,175.2525,175.41676
2024-03-20,AMZN,177.8303,177.63123
2024-03-21,AMZN,170.5646,180.08318
2024-03-22,AMZN,171.47034,173.86954
2024-03-25,AMZN,170.04707,174.17453
2024-03-26,AMZN,168.91243,172.86766
2024-03-27,AMZN,172.4955,171.6729
2024-03-28,AMZN,170.67409,174.94612
2022-05-13,AMGN,221.46382,226.75249
2022-05-16,AMGN,223.67422,225.69218
2022-05-17,AMGN,225.03166,227.89738
2022-05-18,AMGN,223.75679,229.28194
2022-05-19,AMGN,224.49973,228.18434
2022-05-20,AMGN,227.00365,228.99463
2022-05-23,AMGN,228.41606,231.37852
2022-05-24,AMGN,231.03008,232.67375
2022-05-25,AMGN,232.05733,235.33864
2022-05-26,AMGN,232.09401,236.49338
2022-05-27,AMGN,234.121,236.72173
2022-05-31,AMGN,235.47841,238.6515
2022-06-01,AMGN,232.43335,240.02304
2022-06-02,AMGN,227.71904,237.29355
2022-06-03,AMGN,227.87495,233.09439
2022-06-06,AMGN,225.11423,232.99742
2022-06-07,AMGN,226.0039,230.24301
2022-06-08,AMGN,225.15091,230.83064
2022-06-09,AMGN,221.72981,229.971
2022-06-10,AMGN,220.13388,226.66716
2022-06-13,AMGN,217.16222,224.9461
2022-06-14,AMGN,216.18083,221.81097
2022-06-15,AMGN,216.07077,220.67162
2022-06-16,AMGN,211.60405,220.3382
2022-06-17,AMGN,215.28198,215.58861
2022-06-21,AMGN,218.6664,219.21501
2022-06-22,AMGN,220.25313,222.5783
2022-06-23,AMGN,222.95882,224.11337
2022-06-24,AMGN,225.05002,226.98816
2022-06-27,AMGN,224.57307,229.1306
2022-06-28,AMGN,223.34404,228.84694
2022-06-29,AMGN,225.10506,227.84093
2022-06-30,AMGN,223.15144,229.54626
2022-07-01,AMGN,225.21512,227.60387
2022-07-05,AMGN,226.29736,229.6147
2022-07-06,AMGN,224.93999,230.67564
2022-07-07,AMGN,226.93024,229.47218
2022-07-08,AMGN,227.90248,231.38362
2022-07-11,AMGN,227.26044,232.38579
2022-07-12,AMGN,226.51749,231.81602
2022-07-13,AMGN,226.62758,231.19856
2022-07-14,AMGN,225.25179,231.28952
2022-07-15,AMGN,228.09508,229.91753
2022-07-18,AMGN,223.64673,232.64064
2022-07-19,AMGN,226.83853,228.38893
2022-07-20,AMGN,226.20569,231.35625
2022-07-21,AMGN,225.42606,230.63872
2022-07-22,AMGN,225.582,229.83025
2022-07-25,AMGN,228.12256,230.27425
2022-07-26,AMGN,230.34216,232.57176
2022-07-27,AMGN,230.87416,234.77585
2022-07-28,AMGN,229.0673,235.372
2022-07-29,AMGN,226.9761,233.78069
2022-08-01,AMGN,225.29764,231.86316
2022-08-02,AMGN,223.71094,230.14566
2022-08-03,AMGN,226.67345,228.44664
2022-08-04,AMGN,226.52669,231.25337
2022-08-05,AMGN,225.85715,231.02226
2022-08-08,AMGN,226.81099,230.07005
2022-08-09,AMGN,227.79242,231.17152
2022-08-10,AMGN,231.2135,232.43723
2022-08-11,AMGN,227.78323,235.7933
2022-08-12,AMGN,227.81992,232.5644
2022-08-15,AMGN,230.28714,232.4456
2022-08-16,AMGN,232.18571,234.99069
2022-08-17,AMGN,231.60344,236.7566
2022-08-18,AMGN,230.79008,236.27016
2022-08-19,AMGN,231.86221,235.50298
2022-08-22,AMGN,228.20209,236.56642
2022-08-23,AMGN,225.95616,233.04066
2022-08-24,AMGN,225.97466,230.54233
2022-08-25,AMGN,227.07451,230.46019
2022-08-26,AMGN,222.42543,231.41191
2022-08-29,AMGN,221.25163,226.74796
2022-08-30,AMGN,221.0113,225.37038
2022-08-31,AMGN,222.10194,225.13391
2022-09-01,AMGN,226.90813,226.18483
2022-09-02,AMGN,224.01517,230.67682
2022-09-06,AMGN,223.87651,228.12013
2022-09-07,AMGN,226.2519,228.02368
2022-09-08,AMGN,226.86192,230.45018
2022-09-09,AMGN,228.93228,231.00703
2022-09-12,AMGN,219.62491,233.19899
2022-09-13,AMGN,209.67975,223.86922
2022-09-14,AMGN,210.8443,214.48238
2022-09-15,AMGN,210.41917,214.99158
2022-09-16,AMGN,213.63564,214.22673
2022-09-19,AMGN,213.28441,217.29297
2022-09-20,AMGN,210.46538,216.82112
2022-09-21,AMGN,207.4615,214.10822
2022-09-22,AMGN,210.50237,211.1429
2022-09-23,AMGN,209.78143,214.21797
2022-09-26,AMGN,209.689,213.26143
2022-09-27,AMGN,208.87564,213.19307
2022-09-28,AMGN,213.48775,212.45827
2022-09-29,AMGN,211.1124,217.15544
2022-09-30,AMGN,208.33034,214.54341
2022-10-03,AMGN,212.98866,211.9749
2022-10-04,AMGN,215.37329,216.77577
2022-10-05,AMGN,216.11269,218.975
2022-10-06,AMGN,213.45079,219.73157
2022-10-07,AMGN,211.68544,217.22661
2022-10-10,AMGN,214.56914,215.46672
2022-10-11,AMGN,226.85268,218.5154
2022-10-12,AMGN,227.77695,230.35298
2022-10-13,AMGN,232.60167,231.14842
2022-10-14,AMGN,232.3059,236.07722
2022-10-17,AMGN,233.77547,236.28561
2022-10-18,AMGN,233.02681,237.74023
2022-10-19,AMGN,229.39442,237.17886
2022-10-20,AMGN,228.71046,234.10838
2022-10-21,AMGN,232.86044,233.38274
2022-10-24,AMGN,241.53009,236.94826
2022-10-25,AMGN,240.30077,244.7518
2022-10-26,AMGN,246.46571,244.10603
2022-10-27,AMGN,246.99254,249.7788
2022-10-28,AMGN,253.07423,250.88396
2022-10-31,AMGN,249.87627,256.59442
2022-11-01,AMGN,251.45673,254.09637
2022-11-02,AMGN,248.63777,255.32631
2022-11-03,AMGN,245.74474,253.03117
2022-11-04,AMGN,248.66547,250.42078
2022-11-07,AMGN,256.0411,252.76706
2022-11-08,AMGN,270.24716,259.8435
2022-11-09,AMGN,267.71463,273.79474
2022-11-10,AMGN,268.97168,271.7221
2022-11-11,AMGN,263.43524,272.49106
2022-11-14,AMGN,263.69403,267.18555
2022-11-15,AMGN,262.12277,267.84473
2022-11-16,AMGN,264.08643,266.4863
2022-11-17,AMGN,267.3716,268.2481
2022-11-18,AMGN,267.3623,271.76074
2022-11-21,AMGN,268.17194,271.69586
2022-11-22,AMGN,267.13892,272.47382
2022-11-23,AMGN,263.74213,271.49188
2022-11-25,AMGN,264.0585,267.84863
2022-11-28,AMGN,263.0162,268.48944
2022-11-29,AMGN,262.4299,267.6092
2022-11-30,AMGN,266.534,266.75623
2022-12-01,AMGN,266.10593,271.05594
2022-12-02,AMGN,265.70575,270.5818
2022-12-05,AMGN,265.14737,270.08087
2022-12-06,AMGN,263.63974,269.73746
2022-12-07,AMGN,265.93845,268.2279
2022-12-08,AMGN,265.76157,270.5572
2022-12-09,AMGN,259.32162,270.46063
2022-12-12,AMGN,257.58133,263.56342
2022-12-13,AMGN,253.37488,261.71722
2022-12-14,AMGN,252.32321,258.0974
2022-12-15,AMGN,247.67938,256.38382
2022-12-16,AMGN,248.86128,252.08136
2022-12-19,AMGN,247.26987,252.72926
2022-12-20,AMGN,246.38579,251.40497
2022-12-21,AMGN,247.79103,250.27243
2022-12-22,AMGN,246.8604,251.57303
2022-12-23,AMGN,245.61337,250.80754
2022-12-27,AMGN,245.12012,249.56824
2022-12-28,AMGN,243.28674,249.1254
2022-12-29,AMGN,244.90608,247.44005
2022-12-30,AMGN,244.42216,248.6965
2023-01-03,AMGN,243.5008,248.36554
2023-01-04,AMGN,246.05077,247.43309
2023-01-05,AMGN,248.34938,249.77391
2023-01-06,AMGN,256.11093,252.1207
2023-01-09,AMGN,251.38327,259.89194
